"17",-5.6270030742,0,0,-0.429166690144,-0.175036379,-0.61772904,-0.275508345,0,-0.07289828,-0.035983810573275,-0.0462231665,-0.08723726264,-0.6421468,0,-0.176341108,-0.02430665959901,0,0,0,0,0,0,0,0,0,0,0,0,0.082581241746209,0.00490159034434155,0,0.0110133397061218,0,0,0.0909735039108007,0.0128656565703184,0,0,0,0,0
"19",-11.093253528,-6.87311526,0,-0.402891753936,-0.089398382,-0.078569328,0,0,-0.37254152,-0.5205334802655,-0.1154007078,-0.32524775448,0,0,-0.01216173644,0,0,0,0,0,0,0.0502671863563497,0,0,0.0087952432066855,0.01522811058466,0,0.012085252223405,0.0142398044795427,0.000725043529365771,0.000252026836390325,0.00097760034046973,0,0,0.0577886951397656,0.074612091824983,0,0,0,0,0
"20",-3.2388290856,-3.1215361452,-0.06214055949669,-0.18297979944,-0.049207606,0,0,-0.32728051474,-0.104,0,0,-0.0044314925688,-0.05299086,0,-0.00552344804,0,0,0,0,0,0.0400891903183296,0.00965186553927534,0,0,0.00337757137287753,0.0071816772736233,0,0,0,0,0,0,0,0,0.026359246528404,0.0274832238948084,0,0,0,0,0
"25",-7.877803266,-7.669987644,-0.24291081742272,-0.57222229352,-0.021879545,0,-0.07871668,-0.25665373478,-0.026,0,-0.2668438017,-0.21761232856,0,0,0,0,0,0,0,0,0,0,0,0,0.0135452945732813,0.0024780813691175,0,0,0.00654064028624491,0,0.000253685657327544,0.00196806870447777,0,0,0.0508026565136042,0.0223521315377818,0,0,0,0,0
"21",-3.9389022096,-9.064528308,-0.8258969320248,-0.858333380288,-0.021879545,0,0,-0.393648194,-0.26455806,-0.147616052088,-0.923458501,0,0,0,-0.00863658268,0,0,0,-0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241994570821353,0.11711994097794,0.0210940038022071,0,0,0,0
"26",0,0,-0.24291081742272,-3.8625009312,-0.52510927,-0.08369328,-0.5510169,-0.08283842934,-0.039,0,-0.653990456,-0.13858360516,-0.1657153,-0.07006174,-0.00604560736,0,0,-0.0304,-0.02,0,0,0,0,0,0.0241347882804691,0.00331643395411251,0,0,0.067926239110234,0.0283792926696715,0.00329323990486806,0.00425810798347068,0,0.925974992377747,0.00989247825781244,0,0,0,0,0,0
"14",0,0,0,-0.0203411034912,0,-0.00202519248,-0.0207595815,0,0,0,0,-0.011730933016,-0.0017186696,-0.0029648605,-0.043871954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658786087973878,0,0.000651951825869787,0.00312208720560663,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,-0.00175144585,0,0,0,0,-0.0046186732328,0,0,-0.0345463204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270999836325036,0.00105119572206306,0,0,0,0,0,0,0,0,0
"18",0,0,-0.43723953820545,-1.68821807424,-0.175036379,-0.19926264,-0.30138773,0,-0.029103672,-0.1714008615285,-0.1055654019,-0.0544030586,-0.5178602,-0.0790622,-0.1613880128,-0.2916798684329,0,-0.0152,-0.02,-0.155208288,0,-0.229894704,0,0,0,0,0,0.0312027633059802,0.0894761648645711,0.00280838691602715,0.00130140994615116,0.0155650049401471,0,0,0.00977318393541479,0.0311238257970528,0,0,0.0114692708829365,0,0
"22",-21.382611336,-14.642704956,0,-2.19903435632,-0.063477214,-0.00239277192,-0.14879186,-0.9527081392,-0.9464,-1.725050118075,-1.229266829,-1.5059418396,0,-0.07280784,-0.172731688,0,0,-0.0912,-0.14736842,-0.0984,0,-0.109473728,0,0,0,0,0,0,0,0,0.00434936771933458,0.00702958102952504,0,0,0.228636755342651,0.273729271707096,0.101229915531335,0,0,0,0
"27",0,0,0,0,0,-0.071760672,-0.003504368,0,-0.026,0,0,0,0,0,-0.00863658268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279375848999945,0.00561201083818155,0.00177979461165807,0.00210159521013584,0.000828267535139114,0.0352228598694325,0.00406870517594379,0,0,0,0.00119370212701631,0,0
"28",0,0,0,0,0,-0.191361336,-0.03935834,-0.3937198954,0,0,0,0,0,-0.21011725,-0.00863658268,-0.0747788962114,0,-0.0152,0,0,0,0,0,0,-0.0908333188,0,0,0,0.0186903432297344,0.00921373759219696,0.00100070062446119,0.00456941813870183,0,0,0.122489101129396,0.00410611003896441,0,0,0,0,0.0664479019370798
"29",0,0,0,0,-0.151897115,-0.167386536,-1.13191085,-0.28993452146,-0.039,-0.8856961873125,-0.0435993775,0,-0.5988536,-2.5284112,-0.369955144,-0.21875984288065,-0.3869355,-0.049965212,0,-0.1521649728,0,-1.31368432,-0.41106556,0,-0.726666812,0,-0.068,-0.34761768,0,0.0528818048694601,0,0.0930119319722268,0.0624379153011441,0,0.166085745399008,0.0175817972946475,0,0,0,0,0
"30",0,0,0,0,-0.0133,-0.047841264,-0.19679163,-0.8189373524,-0.026455806,-0.061608937260375,-0.0871987137,0,0,-0.63735581,-0.0172731688,-0.02336839922166,-0.1371973695,-0.01519775344,0,0,0,-3.27873728,0,0,-0.13625,0,-0.816,-1.0236984,-2.10604,0,0.132262103651072,0.198142195743977,0.471789381910785,2.14963866076487,0.397298775914694,0.366254593811057,0,0,0,0,0
"31",0,0,0,0,-0.019238089,-0.0239206344,0,-0.19685991016,0,-0.4312625921265,0,-0.1986029782,0,-0.36420328,-0.0172731688,0,0,-0.0152,0,-0.1014433152,0,-1.09473728,-0.6992223,-0.855,-0.1816666376,-0.272,-0.7446,-0.3199056,0,-2.537030969619,0,0,1.0871102482339,0,0,0,0,7.81536070381232,0,0,0
"32",0,0,0,0,0,0,-0.3935834,0,0,0,-0.1598352952,-0.11546685436,0,-0.4343829,-0.487515768,-0.12153325123983,-0.68598717,-0.0456,0,-0.608659596,0,-1.09473728,-2.58971214,-2.565,-1.680416812,-0.34,-0.68,-1.1297576,-8.243036,-2.939503709709,0,0,0,0,0,0,0,3.52592052785924,3.49886981481481,0.913631382978723,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102,0,-2.10604,-2.663881449933,-1.6,0,0,0,0,0,0,9.58548680351906,0.432361243386243,0.620944338905775,0
"34",0,0,0,0,0,0,0,0,-0.089917776,-0.30804471760575,0,0,0,0,0,0,0,0,0,0,0,-2.84084112,0,0,0,0,-0.136,0,0,-0.3805545826095,0,0,0,0,0,0.0464671729766493,0.0429609515824775,0,0.488015952380952,0,0
"35",0,-8.367257976,-2.1861974522967,0,0,-0.071758176,-0.23614997,0,-0.034384142,-1.21813895727,0,-0.46194538192,0,-2.2279635,-0.0863658268,-0.177669836,-0.73171939,-0.34808,-0.544,-2.028865812,-0.7304,-0.32842108,0,0,-0.13625,-1.428,-0.169999932,-3.9107,-1.9007,-0.761109165219,0,0,0,0,0,1.31993878939016,1.22034164745336,0,1.54027777777778,0,0
"36",0,0,-0.7773147876387,0,0,0,-0.07871668,0,-0.0312,-0.21569678376975,-0.3487949374,-0.1847781716,0,-0.37266894,-0.0310917004,-1.4026566,-0.2057960865,-0.89376,-1.128,-1.775257524,-7.0301,0,0,0,-0.862916812,-3.4,0,-0.26071328,-0.4001474,-1.395366593457,0,0,0,-5,-9.5,0,5.77932529867952,0,1.43970138888889,4.1353125,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3695,0,0,0,0,-1.36,0,0,0,0,0,0,0,-5,-9.5,-30.4,0,40.9697382697947,8.24480548941799,8.16616831306991,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,-0.7,-5,0,0,0,-41.08,0,0,1.29559270516717,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545,0,-0.169999932,0,0,0,0,-7.7,-2.5,-90,-19,-12,-91.64,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4,-2.5,0,0,-24,-63.2,-28.57142,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,-0.05782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31181312,0,0,0,0,0,0,0,0,0,0,0,0,0
