 2, 4, 16
 2, 4, 18
 2, 4, 23
 2, 4, 24
 2, 4, 27
 2, 5, 6
 2, 5, 15
 2, 5, 16
 2, 5, 18
 2, 5, 20
 2, 5, 24
 2, 5, 27
 2, 6, 5
 2, 6, 14
 2, 6, 15
 2, 6, 16
 2, 6, 17
 2, 6, 18
 2, 6, 20
 2, 6, 23
 2, 6, 24
 2, 6, 27
 2, 9, 4
 2, 9, 11
 2, 9, 15
 2, 9, 17
 2, 9, 24
 2, 9, 27
 2, 10, 18
 2, 10, 23
 2, 10, 24
 2, 10, 27
 2, 11, 9
 2, 11, 13
 2, 11, 15
 2, 11, 16
 2, 11, 17
 2, 11, 24
 2, 11, 27
 2, 13, 11
 2, 13, 15
 2, 13, 20
 2, 13, 27
 2, 14, 6
 2, 14, 18
 2, 14, 20
 2, 14, 24
 2, 14, 27
 2, 15, 4
 2, 15, 5
 2, 15, 6
 2, 15, 9
 2, 15, 11
 2, 15, 13
 2, 15, 16
 2, 15, 18
 2, 15, 20
 2, 15, 24
 2, 15, 27
 2, 16, 4
 2, 16, 5
 2, 16, 6
 2, 16, 11
 2, 16, 15
 2, 16, 27
 2, 17, 6
 2, 17, 9
 2, 17, 11
 2, 17, 18
 2, 17, 20
 2, 17, 27
 2, 18, 4
 2, 18, 5
 2, 18, 6
 2, 18, 10
 2, 18, 14
 2, 18, 15
 2, 18, 17
 2, 18, 27
 2, 20, 5
 2, 20, 6
 2, 20, 13
 2, 20, 14
 2, 20, 15
 2, 20, 17
 2, 23, 4
 2, 23, 6
 2, 23, 10
 2, 23, 27
 2, 24, 4
 2, 24, 5
 2, 24, 6
 2, 24, 9
 2, 24, 10
 2, 24, 11
 2, 24, 14
 2, 24, 15
 2, 24, 27
 2, 27, 4
 2, 27, 5
 2, 27, 6
 2, 27, 9
 2, 27, 10
 2, 27, 11
 2, 27, 13
 2, 27, 14
 2, 27, 15
 2, 27, 16
 2, 27, 17
 2, 27, 18
 2, 27, 23
 2, 27, 24
 3, 4, 15
 3, 4, 22
 3, 4, 23
 3, 4, 24
 3, 5, 6
 3, 5, 15
 3, 5, 20
 3, 5, 24
 3, 6, 5
 3, 6, 14
 3, 6, 15
 3, 6, 17
 3, 6, 20
 3, 6, 22
 3, 6, 23
 3, 6, 24
 3, 11, 15
 3, 11, 17
 3, 11, 22
 3, 11, 24
 3, 14, 6
 3, 14, 20
 3, 14, 24
 3, 15, 4
 3, 15, 5
 3, 15, 6
 3, 15, 11
 3, 15, 20
 3, 15, 22
 3, 15, 24
 3, 17, 6
 3, 17, 11
 3, 17, 20
 3, 20, 5
 3, 20, 6
 3, 20, 14
 3, 20, 15
 3, 20, 17
 3, 22, 4
 3, 22, 6
 3, 22, 11
 3, 22, 15
 3, 23, 4
 3, 23, 6
 3, 24, 4
 3, 24, 5
 3, 24, 6
 3, 24, 11
 3, 24, 14
 3, 24, 15
 4, 9, 15
 4, 9, 22
 4, 9, 24
 4, 9, 25
 4, 9, 27
 4, 12, 15
 4, 12, 16
 4, 12, 22
 4, 12, 24
 4, 12, 25
 4, 12, 27
 4, 15, 9
 4, 15, 12
 4, 15, 16
 4, 15, 18
 4, 15, 22
 4, 15, 24
 4, 15, 25
 4, 15, 26
 4, 15, 27
 4, 16, 12
 4, 16, 15
 4, 16, 26
 4, 16, 27
 4, 18, 15
 4, 18, 27
 4, 22, 9
 4, 22, 12
 4, 22, 15
 4, 22, 27
 4, 23, 27
 4, 24, 9
 4, 24, 12
 4, 24, 15
 4, 24, 25
 4, 24, 27
 4, 25, 9
 4, 25, 12
 4, 25, 15
 4, 25, 24
 4, 25, 27
 4, 26, 15
 4, 26, 16
 4, 26, 27
 4, 27, 9
 4, 27, 12
 4, 27, 15
 4, 27, 16
 4, 27, 18
 4, 27, 22
 4, 27, 23
 4, 27, 24
 4, 27, 25
 4, 27, 26
 5, 6, 12
 5, 6, 15
 5, 6, 16
 5, 6, 18
 5, 6, 19
 5, 6, 20
 5, 6, 24
 5, 6, 26
 5, 6, 27
 5, 6, 28
 5, 6, 29
 5, 6, 30
 5, 6, 31
 5, 12, 6
 5, 12, 15
 5, 12, 16
 5, 12, 24
 5, 12, 27
 5, 15, 6
 5, 15, 12
 5, 15, 16
 5, 15, 18
 5, 15, 19
 5, 15, 20
 5, 15, 24
 5, 15, 26
 5, 15, 27
 5, 15, 29
 5, 15, 30
 5, 15, 31
 5, 16, 6
 5, 16, 12
 5, 16, 15
 5, 16, 26
 5, 16, 27
 5, 18, 6
 5, 18, 15
 5, 18, 27
 5, 19, 6
 5, 19, 15
 5, 19, 26
 5, 19, 27
 5, 19, 29
 5, 20, 6
 5, 20, 15
 5, 20, 28
 5, 20, 30
 5, 20, 31
 5, 21, 28
 5, 21, 29
 5, 21, 30
 5, 21, 31
 5, 24, 6
 5, 24, 12
 5, 24, 15
 5, 24, 27
 5, 26, 6
 5, 26, 15
 5, 26, 16
 5, 26, 19
 5, 26, 27
 5, 26, 28
 5, 26, 31
 5, 27, 6
 5, 27, 12
 5, 27, 15
 5, 27, 16
 5, 27, 18
 5, 27, 19
 5, 27, 24
 5, 27, 26
 5, 28, 6
 5, 28, 20
 5, 28, 21
 5, 28, 26
 5, 28, 30
 5, 28, 31
 5, 29, 6
 5, 29, 15
 5, 29, 19
 5, 29, 21
 5, 29, 31
 5, 30, 6
 5, 30, 15
 5, 30, 20
 5, 30, 21
 5, 30, 28
 5, 31, 6
 5, 31, 15
 5, 31, 20
 5, 31, 21
 5, 31, 26
 5, 31, 28
 5, 31, 29
 6, 12, 15
 6, 12, 16
 6, 12, 17
 6, 12, 22
 6, 12, 24
 6, 12, 25
 6, 12, 27
 6, 12, 33
 6, 14, 18
 6, 14, 19
 6, 14, 20
 6, 14, 24
 6, 14, 26
 6, 14, 27
 6, 14, 28
 6, 14, 29
 6, 14, 30
 6, 14, 31
 6, 15, 12
 6, 15, 16
 6, 15, 18
 6, 15, 19
 6, 15, 20
 6, 15, 22
 6, 15, 24
 6, 15, 25
 6, 15, 26
 6, 15, 27
 6, 15, 29
 6, 15, 30
 6, 15, 31
 6, 15, 33
 6, 16, 12
 6, 16, 15
 6, 16, 26
 6, 16, 27
 6, 16, 33
 6, 17, 12
 6, 17, 18
 6, 17, 19
 6, 17, 20
 6, 17, 26
 6, 17, 27
 6, 17, 28
 6, 17, 29
 6, 17, 30
 6, 17, 31
 6, 18, 14
 6, 18, 15
 6, 18, 17
 6, 18, 27
 6, 18, 33
 6, 19, 14
 6, 19, 15
 6, 19, 17
 6, 19, 25
 6, 19, 26
 6, 19, 27
 6, 19, 29
 6, 20, 14
 6, 20, 15
 6, 20, 17
 6, 20, 28
 6, 20, 30
 6, 20, 31
 6, 22, 12
 6, 22, 15
 6, 22, 27
 6, 22, 33
 6, 23, 27
 6, 23, 33
 6, 24, 12
 6, 24, 14
 6, 24, 15
 6, 24, 25
 6, 24, 27
 6, 24, 33
 6, 25, 12
 6, 25, 15
 6, 25, 19
 6, 25, 24
 6, 25, 27
 6, 25, 33
 6, 26, 14
 6, 26, 15
 6, 26, 16
 6, 26, 17
 6, 26, 19
 6, 26, 27
 6, 26, 28
 6, 26, 31
 6, 26, 33
 6, 27, 12
 6, 27, 14
 6, 27, 15
 6, 27, 16
 6, 27, 17
 6, 27, 18
 6, 27, 19
 6, 27, 22
 6, 27, 23
 6, 27, 24
 6, 27, 25
 6, 27, 26
 6, 27, 33
 6, 28, 14
 6, 28, 17
 6, 28, 20
 6, 28, 26
 6, 28, 30
 6, 28, 31
 6, 29, 14
 6, 29, 15
 6, 29, 17
 6, 29, 19
 6, 29, 31
 6, 29, 33
 6, 30, 14
 6, 30, 15
 6, 30, 17
 6, 30, 20
 6, 30, 28
 6, 31, 14
 6, 31, 15
 6, 31, 17
 6, 31, 20
 6, 31, 26
 6, 31, 28
 6, 31, 29
 6, 33, 12
 6, 33, 15
 6, 33, 16
 6, 33, 18
 6, 33, 22
 6, 33, 23
 6, 33, 24
 6, 33, 25
 6, 33, 26
 6, 33, 27
 6, 33, 29
 7, 11, 15
 7, 11, 17
 7, 11, 22
 7, 11, 24
 7, 11, 25
 7, 11, 27
 7, 15, 11
 7, 15, 18
 7, 15, 22
 7, 15, 24
 7, 15, 25
 7, 15, 27
 7, 17, 11
 7, 17, 18
 7, 17, 27
 7, 18, 15
 7, 18, 17
 7, 18, 27
 7, 22, 11
 7, 22, 15
 7, 22, 27
 7, 24, 11
 7, 24, 15
 7, 24, 25
 7, 24, 27
 7, 25, 11
 7, 25, 15
 7, 25, 24
 7, 25, 27
 7, 27, 11
 7, 27, 15
 7, 27, 17
 7, 27, 18
 7, 27, 22
 7, 27, 24
 7, 27, 25
 8, 11, 15
 8, 11, 17
 8, 11, 22
 8, 11, 24
 8, 11, 25
 8, 11, 27
 8, 15, 11
 8, 15, 18
 8, 15, 22
 8, 15, 24
 8, 15, 25
 8, 15, 27
 8, 17, 11
 8, 17, 18
 8, 17, 27
 8, 18, 15
 8, 18, 17
 8, 18, 27
 8, 22, 11
 8, 22, 15
 8, 22, 27
 8, 23, 27
 8, 24, 11
 8, 24, 15
 8, 24, 25
 8, 24, 27
 8, 25, 11
 8, 25, 15
 8, 25, 24
 8, 25, 27
 8, 27, 11
 8, 27, 15
 8, 27, 17
 8, 27, 18
 8, 27, 22
 8, 27, 23
 8, 27, 24
 8, 27, 25
 9, 11, 15
 9, 11, 17
 9, 11, 22
 9, 11, 24
 9, 11, 25
 9, 11, 27
 9, 15, 11
 9, 15, 22
 9, 15, 24
 9, 15, 25
 9, 15, 27
 9, 15, 33
 9, 17, 11
 9, 17, 27
 9, 22, 11
 9, 22, 15
 9, 22, 27
 9, 22, 33
 9, 24, 11
 9, 24, 15
 9, 24, 25
 9, 24, 27
 9, 24, 33
 9, 25, 11
 9, 25, 15
 9, 25, 24
 9, 25, 27
 9, 25, 33
 9, 27, 11
 9, 27, 15
 9, 27, 17
 9, 27, 22
 9, 27, 24
 9, 27, 25
 9, 27, 33
 9, 33, 15
 9, 33, 22
 9, 33, 24
 9, 33, 25
 9, 33, 27
 10, 18, 27
 10, 22, 27
 10, 23, 27
 10, 24, 25
 10, 24, 27
 10, 25, 24
 10, 25, 27
 10, 27, 18
 10, 27, 22
 10, 27, 23
 10, 27, 24
 10, 27, 25
 11, 13, 15
 11, 13, 26
 11, 13, 27
 11, 15, 13
 11, 15, 16
 11, 15, 22
 11, 15, 24
 11, 15, 25
 11, 15, 26
 11, 15, 27
 11, 16, 15
 11, 16, 26
 11, 16, 27
 11, 17, 26
 11, 17, 27
 11, 22, 15
 11, 22, 27
 11, 24, 15
 11, 24, 25
 11, 24, 27
 11, 25, 15
 11, 25, 24
 11, 25, 27
 11, 26, 13
 11, 26, 15
 11, 26, 16
 11, 26, 17
 11, 26, 27
 11, 27, 13
 11, 27, 15
 11, 27, 16
 11, 27, 17
 11, 27, 22
 11, 27, 24
 11, 27, 25
 11, 27, 26
 12, 15, 16
 12, 15, 22
 12, 15, 24
 12, 15, 25
 12, 15, 27
 12, 15, 33
 12, 16, 15
 12, 16, 27
 12, 16, 33
 12, 17, 27
 12, 22, 15
 12, 22, 27
 12, 22, 33
 12, 24, 15
 12, 24, 25
 12, 24, 27
 12, 24, 33
 12, 25, 15
 12, 25, 24
 12, 25, 27
 12, 25, 33
 12, 27, 15
 12, 27, 16
 12, 27, 17
 12, 27, 22
 12, 27, 24
 12, 27, 25
 12, 27, 33
 12, 33, 15
 12, 33, 16
 12, 33, 22
 12, 33, 24
 12, 33, 25
 12, 33, 27
 13, 15, 19
 13, 15, 20
 13, 15, 26
 13, 15, 27
 13, 15, 30
 13, 15, 31
 13, 19, 15
 13, 19, 26
 13, 19, 27
 13, 20, 15
 13, 20, 28
 13, 20, 30
 13, 20, 31
 13, 21, 28
 13, 21, 30
 13, 21, 31
 13, 26, 15
 13, 26, 19
 13, 26, 27
 13, 26, 28
 13, 26, 31
 13, 27, 15
 13, 27, 19
 13, 27, 26
 13, 28, 20
 13, 28, 21
 13, 28, 26
 13, 28, 30
 13, 28, 31
 13, 30, 15
 13, 30, 20
 13, 30, 21
 13, 30, 28
 13, 31, 15
 13, 31, 20
 13, 31, 21
 13, 31, 26
 13, 31, 28
 14, 18, 27
 14, 19, 26
 14, 19, 27
 14, 19, 29
 14, 20, 28
 14, 20, 30
 14, 20, 31
 14, 24, 27
 14, 26, 19
 14, 26, 27
 14, 26, 28
 14, 26, 31
 14, 27, 18
 14, 27, 19
 14, 27, 24
 14, 27, 26
 14, 28, 20
 14, 28, 26
 14, 28, 30
 14, 28, 31
 14, 29, 19
 14, 29, 31
 14, 30, 20
 14, 30, 28
 14, 31, 20
 14, 31, 26
 14, 31, 28
 14, 31, 29
 15, 16, 26
 15, 16, 27
 15, 16, 33
 15, 18, 27
 15, 18, 33
 15, 19, 25
 15, 19, 26
 15, 19, 27
 15, 19, 29
 15, 20, 30
 15, 20, 31
 15, 22, 27
 15, 22, 33
 15, 24, 25
 15, 24, 27
 15, 24, 33
 15, 25, 19
 15, 25, 24
 15, 25, 27
 15, 25, 33
 15, 26, 16
 15, 26, 19
 15, 26, 27
 15, 26, 31
 15, 26, 33
 15, 27, 16
 15, 27, 18
 15, 27, 19
 15, 27, 22
 15, 27, 24
 15, 27, 25
 15, 27, 26
 15, 27, 33
 15, 29, 19
 15, 29, 31
 15, 29, 33
 15, 30, 20
 15, 31, 20
 15, 31, 26
 15, 31, 29
 15, 33, 16
 15, 33, 18
 15, 33, 22
 15, 33, 24
 15, 33, 25
 15, 33, 26
 15, 33, 27
 15, 33, 29
 16, 26, 27
 16, 26, 33
 16, 27, 26
 16, 27, 33
 16, 33, 26
 16, 33, 27
 17, 18, 27
 17, 19, 26
 17, 19, 27
 17, 19, 29
 17, 20, 28
 17, 20, 30
 17, 20, 31
 17, 26, 19
 17, 26, 27
 17, 26, 28
 17, 26, 31
 17, 27, 18
 17, 27, 19
 17, 27, 26
 17, 28, 20
 17, 28, 26
 17, 28, 30
 17, 28, 31
 17, 29, 19
 17, 29, 31
 17, 30, 20
 17, 30, 28
 17, 31, 20
 17, 31, 26
 17, 31, 28
 17, 31, 29
 18, 27, 33
 18, 33, 27
 19, 25, 27
 19, 26, 27
 19, 27, 25
 19, 27, 26
 20, 28, 30
 20, 28, 31
 20, 30, 28
 20, 31, 28
 21, 28, 30
 21, 28, 31
 21, 28, 32
 21, 28, 35
 21, 29, 31
 21, 29, 32
 21, 29, 35
 21, 30, 28
 21, 30, 32
 21, 30, 35
 21, 31, 28
 21, 31, 29
 21, 31, 32
 21, 32, 28
 21, 32, 29
 21, 32, 30
 21, 32, 31
 21, 32, 35
 21, 35, 28
 21, 35, 29
 21, 35, 30
 21, 35, 32
 22, 27, 33
 22, 27, 34
 22, 27, 36
 22, 33, 27
 22, 33, 34
 22, 33, 36
 22, 34, 27
 22, 34, 33
 22, 34, 36
 22, 36, 27
 22, 36, 33
 22, 36, 34
 23, 27, 33
 23, 27, 34
 23, 27, 36
 23, 33, 27
 23, 33, 34
 23, 33, 36
 23, 34, 27
 23, 34, 33
 23, 34, 36
 23, 36, 27
 23, 36, 33
 23, 36, 34
 24, 25, 27
 24, 25, 33
 24, 27, 25
 24, 27, 33
 24, 27, 34
 24, 27, 36
 24, 33, 25
 24, 33, 27
 24, 33, 34
 24, 33, 36
 24, 34, 27
 24, 34, 33
 24, 34, 36
 24, 36, 27
 24, 36, 33
 24, 36, 34
 25, 27, 33
 25, 33, 27
 26, 27, 33
 26, 27, 36
 26, 28, 31
 26, 31, 28
 26, 33, 27
 26, 33, 36
 26, 36, 27
 26, 36, 33
 27, 32, 34
 27, 33, 34
 27, 33, 36
 27, 34, 32
 27, 34, 33
 27, 34, 36
 27, 36, 33
 27, 36, 34
 28, 30, 32
 28, 30, 35
 28, 31, 32
 28, 32, 30
 28, 32, 31
 28, 32, 34
 28, 32, 35
 28, 34, 32
 28, 35, 30
 28, 35, 32
 29, 31, 32
 29, 32, 31
 29, 32, 34
 29, 32, 35
 29, 33, 34
 29, 33, 36
 29, 34, 32
 29, 34, 33
 29, 34, 36
 29, 35, 32
 29, 36, 33
 29, 36, 34
 30, 32, 35
 30, 35, 32
 33, 34, 36
 33, 36, 34
